AAssetManager_fromJava	2
AAssetManager_open	35
AAsset_close	35
AAsset_getBuffer	35
AAsset_getLength	35
JNI:169	1
JNI:170	1
JNI:21	2
JNI:217	14
JNI:218	14
JNI:22	2
__aeabi_atexit	6
clock_gettime	22
close	2
free	3292
glActiveTexture	380
glAlphaFunc	190
glBindBuffer	1344
glBindTexture	448
glBlendFunc	190
glBufferData	157
glBufferSubData	155
glClear	10
glClearColor	10
glClientActiveTexture	460
glColor4f	190
glColorMask	20
glColorPointer	130
glCullFace	190
glDeleteBuffers	155
glDeleteTextures	34
glDepthFunc	190
glDepthMask	190
glDepthRangef	30
glDisable	441
glDisableClientState	540
glDrawElements	180
glEnable	890
glEnableClientState	540
glFlush	10
glFrontFace	190
glGenBuffers	157
glGenTextures	34
glGetString	1
glLoadIdentity	60
glLoadMatrixf	430
glMatrixMode	490
glTexCoordPointer	230
glTexEnvf	480
glTexEnvi	2640
glTexImage2D	261
glTexParameteri	960
glVertexPointer	180
glViewport	10
gmtime_r	11
localtime_r	11
lrand48	1
malloc	3308
memcpy	110612
memmem	6
memmove	41
memset	570
open	4
pthread_key_create	1
pthread_mutex_init	2
pthread_mutex_lock	2784
pthread_mutex_unlock	2784
pthread_once	2
read	105
srand48	1
strlen	22
time	22
